document;siape;das;context
PORTARIA DIDES Nº 93, DE 9 DE MAIO DE 2023Nº 93;['SIAPE nº 765051'];;Tornar sem efeito a concessão de aposentadoria voluntária do servidor GILMAR OLIVEIRA BRENTINI, Auxiliar Técnico, AT-NI-S-IV, matrícula SIAPE nº 765051, efetuada pela Portaria n.º 19 de 08 de fevereiro de 2023, publicada no Diário Oficial da União n.º 31, de 13 de fevereiro de 2023, seção 2, página 5, em virtude de não ter preenchido os requisitos necessários para aposentadoria (processo nº 03001.000453/2023-19).
PORTARIA IPEA Nº 248, DE 9 DE MAIO DE 2023Nº 248;;;Designar o servidor RAFAEL GUERREIRO OSÓRIO, matrícula SIAPE nº XX393XX, para o encargo de substituto eventual do Diretor de Estudos e Políticas Sociais - DISOC, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA DIDES Nº 90, DE 4 DE MAIO DE 2023(*)Nº 90;;;"Conceder pensão civil a Alcimene Abrahão Faiad, cônjuge do servidor JOSE MARIA DA CUNHA, Técnico Planejamento e Pesquisa - TPP, Classe S, Padrão IV, Código 403020, matrícula SIAPE 776909, com fundamento nos artigos 215, 217, inciso I, e 222, inciso VII, alínea ""b"", item 6, da Lei n.º 8.112/1990, alterada pela Lei n.º 13.135/2015, c/c os artigos 23 e 24 da Emenda Constitucional 103/2019 e com o artigo 15 da Lei n.º 10.887/2004, com vigência a partir de 20 de abril de 2023, data do falecimento do servidor."
PORTARIA IPEA Nº 249, DE 9 DE MAIO DE 2023Nº 249;;;Designar o servidor GESMAR ROSA DOS SANTOS, Matrícula SIAPE nº XX651XX, para o encargo de substituto eventual da Coordenadora de Estudos em Sustentabilidade Ambiental - COSAM, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanos e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais do titular.
PORTARIA DIDES Nº 93, DE 9 DE MAIO DE 2023(*)Nº 93;['SIAPE nº 765051'];;Tornar sem efeito a concessão de aposentadoria voluntária do servidor GILMAR OLIVEIRA BRENTINI, Auxiliar Técnico, AT-NI-S-IV, matrícula SIAPE nº 765051, efetuada pela Portaria n.º 19 de 08 de fevereiro de 2023, publicada no Diário Oficial da União n.º 31, de 13 de fevereiro de 2023, seção 2, página 5, em virtude de não ter preenchido os requisitos necessários para aposentadoria (processo nº 03001.000453/2023-19).
PORTARIA IPEA Nº 251, DE 11 DE MAIO DE 2023Nº 251;;;Designar o servidor PEDRO LUCAS DE MOURA PALOTTI, matrícula SIAPE nº XX424XX, para o encargo de substituto eventual do Coordenador de Ciência de Dados e Análise de Políticas Públicas - CODAP, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas do Estado, das Instituições e da Democracia - CGEST, da Diretoria de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 250, DE 11 DE MAIO DE 2023Nº 250;;;Dispensar, a pedido, o servidor RAFAEL TAVARES SCHLEICHER, Matrícula SIAPE n° XX687XX, da função comissionada de Coordenador do Centro Internacional de Políticas para o Desenvolvimento Inclusivo- CIPDI, código FCE 1.10, da Coordenação-Geral de Estudos Internacionais - CGINT, da Diretoria de Estudos Internacionais - DINTE do Instituto de Pesquisa Econômica Aplicada - IPEA
PORTARIA DE PESSOAL SEGES/MGI Nº 4.508, DE 10 DE MAIO DE 2023Nº 4;['SIAPE nº 1342216'];;Art. 1º Efetivar o exercício do servidor SIDENI PEREIRA LIMA, Especialista em Políticas Públicas e Gestão Governamental, matrícula SIAPE nº 1342216, do Quadro de Pessoal desta Pasta, no Instituto de Pesquisa Econômica Aplicada - IPEA, exclusivamente em Brasília/DF.
PORTARIA IPEA Nº 253, DE 12 DE MAIO DE 2023Nº 253;;;Designar o servidor LUIS CARLOS GARCIA DE MAGALHAES, Matrícula SIAPE nº XX014XX, para exercer a função comissionada de Coordenador de Crescimento e Desenvolvimento Econômico - COCDE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 252, DE 12 DE MAIO DE 2023Nº 252;;;Dispensar o servidor LUIS CARLOS GARCIA DE MAGALHAES, Matrícula SIAPE nº XX014XX, do encargo de substituto eventual do Coordenador de Crescimento e Desenvolvimento Econômico - COCDE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS DE 12 DE MAIO DE 2023Nº 2;;;Nº 2.446 -EXONERAR, a pedido,
PORTARIA IPEA Nº 255, DE 15 DE MAIO DE 2023Nº 255;;;Declarar a vacância do cargo de Técnico de Planejamento e Pesquisa, ocupado pelo servidor BERNARDO PATTA SCHETTINI, matrícula SIAPE nº XX330XX, a partir de 17 de maio de 2023, por motivo de posse em outro cargo inacumulável, com fundamento no art. 33, inciso VIII, da Lei n º 8.112/90.
PORTARIAS IPEA DE 22 DE MAIO DE 2023Nº 257;;;Nº 257 - Designar o servidor PEDRO CARVALHO DE MIRANDA, Matrícula SIAPE nº XX361XX, para o encargo de substituto eventual da Diretora de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIAS IPEA DE 22 DE MAIO DE 2023Nº 258;;;Nº 258 - Designar o servidor LUIS CLAUDIO KUBOTA, Matrícula SIAPE nº XX597XX, para o encargo de substituto eventual do Coordenador-Geral de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, código FCE 1.13, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 256, DE 22 DE MAIO DE 2023Nº 256;;;Autorizar o afastamento do País do servidor José Eduardo Malta de Sá Brandão, ocupante do cargo Técnico de Planejamento e Pesquisa, Coordenador -Geral, em exercício na Diretoria de Estudos Internacionais - DINTE matrícula SIAPE nº XX719XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do Diálogo Global Kigali 2023, em Kigali/Ruanda, no período de 10 a 16 de junho de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 262, DE 25 DE MAIO DE 2023Nº 262;;;"Convalidar os atos praticados pelo servidor BOLÍVAR PÊGO FILHO, matrícula SIAPE nº XX766XX, por ter respondido pelas atribuições de Diretor de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos períodos de 13 a 27 de outubro 2022; 03 a 04, 07 a 19 e 21 a 25 de novembro de 2022."
PORTARIA IPEA Nº 261, DE 25 DE MAIO DE 2023Nº 261;;;Autorizar o afastamento do País do servidor André de Mello e Souza, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE matrícula SIAPE nº XX046XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do Diálogo Global Kigali 2023, em Kigali/Ruanda, no período de 10 a 16 de junho de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIAS IPEA DE 26 DE MAIO DE 2023Nº 265;;;Nº 265 - Dispensar a servidora GRAZIELA ANSILIERO, Matrícula SIAPE nº XX422XX, do encargo de substituta eventual do Coordenador de Estudos e Pesquisas em Previdência Social - COPRE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, do Instituto de Pesquisa Econômica Aplicada - IPEA
PORTARIAS IPEA DE 26 DE MAIO DE 2023Nº 266;;;Nº 266 - Designar o servidor ROGÉRIO NAGAMINE COSTANZI, Matrícula SIAPE nº XX126XX para o encargo de substituto eventual do Coordenador de Estudos e Pesquisas em Previdência Social - COPRE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 264, DE 26 DE MAIO DE 2023Nº 264;;;Convalidar os atos praticados pelo servidor UBEVALDO MARTINS FERNANDES, matrícula SIAPE nºXX771XX, por haver respondido pelas atribuições de Chefe da Divisão de Orçamento e Finanças - DVORF, código FCE 1.07, da Coordenação de Orçamento e Finanças COFIN, da Coordenação-Geral de Planejamento, Gestão Estratégica e Orçamento - CGPGO, da Diretoria de Desenvolvimento Institucional - DIDES, do IPEA, no período de 30 de dezembro de 2022 a 27 de janeiro 2023 e 31 de janeiro de 2023.
PORTARIA IPEA Nº 263, DE 26 DE MAIO DE 2023Nº 263;;;Convalidar os atos praticados pelo servidor GILENO BALBINO DOS SANTOS, matrícula SIAPE nº XX767XX, por ter respondido pelas atribuições de Chefe do Serviço de Logística Operacional e Patrimônio - SELOP, código FCE 1.05, da Gerência Regional do IPEA no Rio de Janeiro, no período de 13 a 21 de outubro de 2022.
PORTARIA IPEA Nº 268, DE 31 DE MAIO DE 2023Nº 268;;;Dispensar, a partir de 30 de maio de 2023, o servidor ANDRÉ TORTATO RAUEN, Matrícula SIAPE n° XX961XX, do encargo de substituto eventual do Coordenador de Métodos, Dados e Projeções Microeconômicas - COMIC, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA
PORTARIA IPEA Nº 267, DE 31 DE MAIO DE 2023Nº 267;;;Autorizar o afastamento do País da servidora Sandra Silva Paulsen, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE matrícula SIAPE nº XX770XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar de mesa redonda organizada pela Força Tarefa T5 Think20 (T20) da Presidência do G20 da Índia em 2023, sobre Reforma das Instituições Financeiras Internacionais, discutindo sobre Desafios do Financiamento do Desenvolvimento, em Indonésia/Bali, no período de 5 a 12 de junho de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA DE PESSOAL UFSM Nº 1.308, DE 1º DE JUNHO DE 2023Nº 1;;;A VICE-REITORA DA UNIVERSIDADE FEDERAL DE SANTA MARIA, no uso de suas atribuições legais e estatutárias, usando da competência que lhe foi delegada pelo Reitor, pela Portaria de Pessoal UFSM n. 2.190, de 29.12.2021 e sua(s) apostila(s), resolve:
PORTARIA DE PESSOAL UFSM Nº 1.308, DE 1º DE JUNHO DE 2023Nº 4645;;;Art. 2º Os efeitos desta Portaria entram em vigor em 08 de abril de 2023.
PORTARIA IPEA Nº 271, DE 2 DE JUNHO DE 2023Nº 271;;;"Art. 1º Reconduzir o servidor RONALD DO AMARAL MENEZES, ocupante do cargo de Assessor Especializado, matrícula SIAPE nº XX940XX, para o segundo mandato de Corregedor do Ipea, compreendendo o período de dois anos a partir de 16 de junho de 2023, conforme estabelecido no § 4º do art. 8º do Decreto nº 5.480, de 30/06/2005; e consoante manifestação favorável da Corregedora-Geral da União substituta, constante do Ofício nº 7900/2023/CRG/CGU, de 23/05/2023, em atendimento ao disposto no art. 8º da Portaria Normativa CGU nº 27, de 11/10/2022 (Processo nº 03001.001513/2023-11)."
