document;siape;das;context
PORTARIA DIDES Nº 93, DE 9 DE MAIO DE 2023Nº 93;['SIAPE nº 765051'];;Tornar sem efeito a concessão de aposentadoria voluntária do servidor GILMAR OLIVEIRA BRENTINI, Auxiliar Técnico, AT-NI-S-IV, matrícula SIAPE nº 765051, efetuada pela Portaria n.º 19 de 08 de fevereiro de 2023, publicada no Diário Oficial da União n.º 31, de 13 de fevereiro de 2023, seção 2, página 5, em virtude de não ter preenchido os requisitos necessários para aposentadoria (processo nº 03001.000453/2023-19).
PORTARIA IPEA Nº 248, DE 9 DE MAIO DE 2023Nº 248;;;Designar o servidor RAFAEL GUERREIRO OSÓRIO, matrícula SIAPE nº XX393XX, para o encargo de substituto eventual do Diretor de Estudos e Políticas Sociais - DISOC, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA DIDES Nº 90, DE 4 DE MAIO DE 2023(*)Nº 90;;;"Conceder pensão civil a Alcimene Abrahão Faiad, cônjuge do servidor JOSE MARIA DA CUNHA, Técnico Planejamento e Pesquisa - TPP, Classe S, Padrão IV, Código 403020, matrícula SIAPE 776909, com fundamento nos artigos 215, 217, inciso I, e 222, inciso VII, alínea ""b"", item 6, da Lei n.º 8.112/1990, alterada pela Lei n.º 13.135/2015, c/c os artigos 23 e 24 da Emenda Constitucional 103/2019 e com o artigo 15 da Lei n.º 10.887/2004, com vigência a partir de 20 de abril de 2023, data do falecimento do servidor."
PORTARIA IPEA Nº 249, DE 9 DE MAIO DE 2023Nº 249;;;Designar o servidor GESMAR ROSA DOS SANTOS, Matrícula SIAPE nº XX651XX, para o encargo de substituto eventual da Coordenadora de Estudos em Sustentabilidade Ambiental - COSAM, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanos e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais do titular.
PORTARIA DIDES Nº 93, DE 9 DE MAIO DE 2023(*)Nº 93;['SIAPE nº 765051'];;Tornar sem efeito a concessão de aposentadoria voluntária do servidor GILMAR OLIVEIRA BRENTINI, Auxiliar Técnico, AT-NI-S-IV, matrícula SIAPE nº 765051, efetuada pela Portaria n.º 19 de 08 de fevereiro de 2023, publicada no Diário Oficial da União n.º 31, de 13 de fevereiro de 2023, seção 2, página 5, em virtude de não ter preenchido os requisitos necessários para aposentadoria (processo nº 03001.000453/2023-19).
PORTARIA IPEA Nº 251, DE 11 DE MAIO DE 2023Nº 251;;;Designar o servidor PEDRO LUCAS DE MOURA PALOTTI, matrícula SIAPE nº XX424XX, para o encargo de substituto eventual do Coordenador de Ciência de Dados e Análise de Políticas Públicas - CODAP, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas do Estado, das Instituições e da Democracia - CGEST, da Diretoria de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 250, DE 11 DE MAIO DE 2023Nº 250;;;Dispensar, a pedido, o servidor RAFAEL TAVARES SCHLEICHER, Matrícula SIAPE n° XX687XX, da função comissionada de Coordenador do Centro Internacional de Políticas para o Desenvolvimento Inclusivo- CIPDI, código FCE 1.10, da Coordenação-Geral de Estudos Internacionais - CGINT, da Diretoria de Estudos Internacionais - DINTE do Instituto de Pesquisa Econômica Aplicada - IPEA
PORTARIA DE PESSOAL SEGES/MGI Nº 4.508, DE 10 DE MAIO DE 2023Nº 4;['SIAPE nº 1342216'];;Art. 1º Efetivar o exercício do servidor SIDENI PEREIRA LIMA, Especialista em Políticas Públicas e Gestão Governamental, matrícula SIAPE nº 1342216, do Quadro de Pessoal desta Pasta, no Instituto de Pesquisa Econômica Aplicada - IPEA, exclusivamente em Brasília/DF.
PORTARIA IPEA Nº 253, DE 12 DE MAIO DE 2023Nº 253;;;Designar o servidor LUIS CARLOS GARCIA DE MAGALHAES, Matrícula SIAPE nº XX014XX, para exercer a função comissionada de Coordenador de Crescimento e Desenvolvimento Econômico - COCDE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 252, DE 12 DE MAIO DE 2023Nº 252;;;Dispensar o servidor LUIS CARLOS GARCIA DE MAGALHAES, Matrícula SIAPE nº XX014XX, do encargo de substituto eventual do Coordenador de Crescimento e Desenvolvimento Econômico - COCDE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS DE 12 DE MAIO DE 2023Nº 2;;;Nº 2.446 -EXONERAR, a pedido,
PORTARIA IPEA Nº 255, DE 15 DE MAIO DE 2023Nº 255;;;Declarar a vacância do cargo de Técnico de Planejamento e Pesquisa, ocupado pelo servidor BERNARDO PATTA SCHETTINI, matrícula SIAPE nº XX330XX, a partir de 17 de maio de 2023, por motivo de posse em outro cargo inacumulável, com fundamento no art. 33, inciso VIII, da Lei n º 8.112/90.
PORTARIAS IPEA DE 22 DE MAIO DE 2023Nº 257;;;Nº 257 - Designar o servidor PEDRO CARVALHO DE MIRANDA, Matrícula SIAPE nº XX361XX, para o encargo de substituto eventual da Diretora de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIAS IPEA DE 22 DE MAIO DE 2023Nº 258;;;Nº 258 - Designar o servidor LUIS CLAUDIO KUBOTA, Matrícula SIAPE nº XX597XX, para o encargo de substituto eventual do Coordenador-Geral de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, código FCE 1.13, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 256, DE 22 DE MAIO DE 2023Nº 256;;;Autorizar o afastamento do País do servidor José Eduardo Malta de Sá Brandão, ocupante do cargo Técnico de Planejamento e Pesquisa, Coordenador -Geral, em exercício na Diretoria de Estudos Internacionais - DINTE matrícula SIAPE nº XX719XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do Diálogo Global Kigali 2023, em Kigali/Ruanda, no período de 10 a 16 de junho de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 262, DE 25 DE MAIO DE 2023Nº 262;;;"Convalidar os atos praticados pelo servidor BOLÍVAR PÊGO FILHO, matrícula SIAPE nº XX766XX, por ter respondido pelas atribuições de Diretor de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos períodos de 13 a 27 de outubro 2022; 03 a 04, 07 a 19 e 21 a 25 de novembro de 2022."
PORTARIA IPEA Nº 261, DE 25 DE MAIO DE 2023Nº 261;;;Autorizar o afastamento do País do servidor André de Mello e Souza, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE matrícula SIAPE nº XX046XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do Diálogo Global Kigali 2023, em Kigali/Ruanda, no período de 10 a 16 de junho de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIAS IPEA DE 26 DE MAIO DE 2023Nº 265;;;Nº 265 - Dispensar a servidora GRAZIELA ANSILIERO, Matrícula SIAPE nº XX422XX, do encargo de substituta eventual do Coordenador de Estudos e Pesquisas em Previdência Social - COPRE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, do Instituto de Pesquisa Econômica Aplicada - IPEA
PORTARIAS IPEA DE 26 DE MAIO DE 2023Nº 266;;;Nº 266 - Designar o servidor ROGÉRIO NAGAMINE COSTANZI, Matrícula SIAPE nº XX126XX para o encargo de substituto eventual do Coordenador de Estudos e Pesquisas em Previdência Social - COPRE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 264, DE 26 DE MAIO DE 2023Nº 264;;;Convalidar os atos praticados pelo servidor UBEVALDO MARTINS FERNANDES, matrícula SIAPE nºXX771XX, por haver respondido pelas atribuições de Chefe da Divisão de Orçamento e Finanças - DVORF, código FCE 1.07, da Coordenação de Orçamento e Finanças COFIN, da Coordenação-Geral de Planejamento, Gestão Estratégica e Orçamento - CGPGO, da Diretoria de Desenvolvimento Institucional - DIDES, do IPEA, no período de 30 de dezembro de 2022 a 27 de janeiro 2023 e 31 de janeiro de 2023.
PORTARIA IPEA Nº 263, DE 26 DE MAIO DE 2023Nº 263;;;Convalidar os atos praticados pelo servidor GILENO BALBINO DOS SANTOS, matrícula SIAPE nº XX767XX, por ter respondido pelas atribuições de Chefe do Serviço de Logística Operacional e Patrimônio - SELOP, código FCE 1.05, da Gerência Regional do IPEA no Rio de Janeiro, no período de 13 a 21 de outubro de 2022.
PORTARIA IPEA Nº 268, DE 31 DE MAIO DE 2023Nº 268;;;Dispensar, a partir de 30 de maio de 2023, o servidor ANDRÉ TORTATO RAUEN, Matrícula SIAPE n° XX961XX, do encargo de substituto eventual do Coordenador de Métodos, Dados e Projeções Microeconômicas - COMIC, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA
PORTARIA IPEA Nº 267, DE 31 DE MAIO DE 2023Nº 267;;;Autorizar o afastamento do País da servidora Sandra Silva Paulsen, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE matrícula SIAPE nº XX770XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar de mesa redonda organizada pela Força Tarefa T5 Think20 (T20) da Presidência do G20 da Índia em 2023, sobre Reforma das Instituições Financeiras Internacionais, discutindo sobre Desafios do Financiamento do Desenvolvimento, em Indonésia/Bali, no período de 5 a 12 de junho de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA DE PESSOAL UFSM Nº 1.308, DE 1º DE JUNHO DE 2023Nº 1;;;A VICE-REITORA DA UNIVERSIDADE FEDERAL DE SANTA MARIA, no uso de suas atribuições legais e estatutárias, usando da competência que lhe foi delegada pelo Reitor, pela Portaria de Pessoal UFSM n. 2.190, de 29.12.2021 e sua(s) apostila(s), resolve:
PORTARIA DE PESSOAL UFSM Nº 1.308, DE 1º DE JUNHO DE 2023Nº 4645;;;Art. 2º Os efeitos desta Portaria entram em vigor em 08 de abril de 2023.
PORTARIA IPEA Nº 271, DE 2 DE JUNHO DE 2023Nº 271;;;"Art. 1º Reconduzir o servidor RONALD DO AMARAL MENEZES, ocupante do cargo de Assessor Especializado, matrícula SIAPE nº XX940XX, para o segundo mandato de Corregedor do Ipea, compreendendo o período de dois anos a partir de 16 de junho de 2023, conforme estabelecido no § 4º do art. 8º do Decreto nº 5.480, de 30/06/2005; e consoante manifestação favorável da Corregedora-Geral da União substituta, constante do Ofício nº 7900/2023/CRG/CGU, de 23/05/2023, em atendimento ao disposto no art. 8º da Portaria Normativa CGU nº 27, de 11/10/2022 (Processo nº 03001.001513/2023-11)."
PORTARIA IPEA Nº 272, DE 6 DE JUNHO DE 2023Nº 272;;;Designar a servidora ENID ROCHA ANDRADE DA SILVA, Matrícula SIAPE nº XX766XX, para o encargo de substituta eventual da Coordenadora de Estudos e Pesquisas de Igualdade de Gênero, Raça e Gerações - COGRG, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIAS IPEA DE 13 DE JUNHO DE 2023 ;;;N° 274 - Dispensar o servidor REGINALDO DA SILVA DOMINGOS, Matrícula, SIAPE nº XX427XX, do encargo de substituto eventual do Coordenador do Editorial - COEDI, código FCE 1.10, da Coordenação-Geral de Imprensa e Comunicação Social - CGCOM, do Gabinete da Presidência, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 273, DE 13 DE JUNHO DE 2023Nº 273;;;Dispensar, a pedido, o servidor BRUNO CÉSAR PINO OLIVEIRA DE ARAÚJO, Matrícula SIAPE n° XX728XX, da Função Comissionada de Coordenador de Financiamento e Investimento - COFII, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA, a contar de 1º de junho de 2023.
PORTARIA IPEA N° 276, DE 13 DE JUNHO DE 2023 ;;;Art. 1º Ceder a servidora LEILA POSENATO GARCIA, Matrícula SIAPE nº XX680XX, ocupante do cargo de Técnico de Planejamento e Pesquisa, pertencente ao Quadro de Pessoal da Fundação Instituto de Pesquisa Econômica Aplicada - IPEA, para exercer a função comissionada de Gerente de Projeto, código FCE 3.13, na Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho - Fundacentro, Escritório de Florianópolis - Santa Catarina - EASC.
PORTARIA IPEA Nº 277, DE 15 DE JUNHO DE 2023Nº 277;;;Designar o servidor RAIMUNDO DA ROCHA, Matrícula SIAPE n° XX651XX, para, excepcionalmente, em virtude de férias do titular e ausência de substituto, responder pelas atribuições da Função Comissionada de Coordenador-Geral de Planejamento e Articulação Institucional - CGPLA, código FCE 1.13, do Gabinete da Presidência, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 10 a 21 de julho de 2023.
PORTARIA DIDES Nº 115, DE 16 DE JUNHO DE 2023Nº 115;;;"Conceder pensão civil a Neusa Maria de Lima Menezes, cônjuge do servidor HUMBERTO LUCIO PIMENTEL MENEZES, Técnico de Desenvolvimento e Administração - TD, Classe S, Padrão IV, Código 403010, matrícula SIAPE XX702XX, com fundamento nos artigos 215, 217, inciso I, e 222, inciso VII, alínea ""b"", item 6, da Lei n.º 8.112/1990, alterada pela Lei n.º 13.135/2015, c/c os artigos 23 e 24 da Emenda Constitucional 103/2019 e com o artigo 15 da Lei n.º 10.887/2004, com vigência a partir de 01 de junho de 2023, data do falecimento do servidor."
PORTARIA IPEA Nº 278, DE 16 DE JUNHO DE 2023Nº 278;;;Designar o servidor FABIANO MEZADRE POMPERMAYER, Matrícula SIAPE n° XX889XX, para o encargo de substituto eventual do Coordenador de Métodos, Dados e Projeções Microeconômicas - COMIC, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA N° 280, DE 13 DE JUNHO DE 2023 ;;;Designar o servidor ROBERTO PIRES MESSENBERG, Matrícula SIAPE nº XX018XX, para exercer a Função Comissionada de Coordenador de Gestão de Informações e de Estudos Especiais em Macroeconomia - COGIE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 279, DE 16 DE JUNHO DE 2023Nº 279;;;Dispensar o servidor ROBERTO PIRES MESSENBERG, Matrícula SIAPE nº XX018XX, do encargo de substituto eventual do Coordenador de Gestão de Informações e de Estudos Especiais em Macroeconomia - COGIE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA CNRPPS/MPS Nº 1.916, DE 30 DE MAIO DE 2023Nº 1;;;Art. 1º Designar como representantes dos órgãos de governo indicados no art. 19, incisos I e II do Decreto nº 10.188/2019:
PORTARIAS DE PESSOAL UFSM DE 20 DE JUNHO DE 2023Nº 1;;;II - Mantém-se a lotação oficial.
PORTARIAS DE 23 DE JUNHO DE 2023Nº 2;;;RUI COSTA DOS SANTOS
PORTARIA IPEA Nº 298, DE 26 DE JUNHO DE 2023Nº 298;;;Declarar a vacância e extinção do cargo de Analista de Sistemas, ocupado pelo servidor LUCAS BENEVIDES DIAS, matrícula SIAPE nº XX989XX, a partir de 19 de junho de 2023, por motivo de posse em outro cargo inacumulável, com fundamento no art. 33, inciso VIII, da Lei n º 8.112/90.
PORTARIA IPEA Nº 295, DE 26 DE JUNHO DE 2023Nº 295;;;Designar a servidora DENISE DO CARMO DIREITO, Matrícula SIAPE nº XX550XX, para, excepcionalmente, em virtude de ausência do titular e substituto, responder pelas atribuições da Função Comissionada de Coordenadora de Planejamento e Desenvolvimento - COPED, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas do Estado, das Instituições e da Democracia - CGEST, da Diretoria de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 20 de junho a 31 de julho de 2023.
PORTARIAS IPEA DE 26 DE JUNHO DE 2023 ;;;N° 284 - Designar a servidora MÔNICA MORA Y ARAÚJO DE COUTO E SILVA PESSOA, Matrícula SIAPE n° XX820XX, para o encargo de substituta eventual do Diretor de Estudos e Políticas Macroeconômicas - DIMAC, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 297, DE 26 DE JUNHO DE 2023Nº 297;;;Dispensar, a pedido, o servidor LUCAS BENEVIDES DIAS, matrícula SIAPE nº XX989XX, da função comissionada de Coordenador de Capacitação e Desenvolvimento de Pessoas - CODEP, código FCE 1.10, da Coordenação-Geral de Gestão de Pessoas - CGPES, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA, a contar de 19 de junho de 2023.
PORTARIA IPEA Nº 296, DE 26 DE JUNHO DE 2023Nº 296;;;Art. 1º Dispensar o servidor FERNANDO JOSÉ DA SILVA PAIVA RIBEIRO, Matrícula SIAPE nº XX009XX, do encargo de Diretor Nacional, designado pela Portaria nº 104, de 31 de maio de 2022, publicada no D.O.U. de 01 de junho de 2022.
PORTARIA DIDES Nº 124, DE 15 DE JUNHO DE 2023Nº 124;;;Conceder aposentadoria voluntária ao servidor JOSÉ MAURO DE MORAIS, Técnico de Planejamento e Pesquisa, TP-NS-S-IV, do Quadro de Pessoal desta Fundação, matrícula SIAPE nº xx2826xx, com fundamento no art. 20, § 2º, da Emenda Constitucional nº 103, de 12 de novembro de 2019, declarando em decorrência a vacância do cargo (processo n.º 03001.001334/2023-83).
PORTARIA IPEA Nº 299, DE 27 DE JUNHO DE 2023Nº 299;;;Designar o servidor MARCO ANTÔNIO CARVALHO NATALINO, Matrícula SIAPE nº XX428XX, para o encargo de substituto eventual do Coordenador de Gestão de Informações e de Estudos sobre Pobreza e Desigualdade Social - COIPD, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA DIDES Nº 127, DE 20 DE JUNHO DE 2023Nº 127;;;Conceder aposentadoria voluntária ao servidor JORGE ACACIO DE AZEVEDO SILVA, Auxiliar de Serviços Gerais, AX-NI-S-IV, do Quadro de Pessoal desta Fundação, matrícula SIAPE nº xx691xx, com fundamento no art. 20, § 3º, da Emenda Constitucional nº 103, de 12 de novembro de 2019, declarando em decorrência a extinção do cargo (processo n.º 03001.001572/2023-99).
PORTARIAS IPEA DE 30 DE JUNHO DE 2023 ;;;N° 302 - Dispensar, a partir de 11 de julho de 2023, a servidora TACIANA SAMARTANO SIUVES MACÊDO, Matrícula SIAPE n° XX851XX, da Função Comissionada de Assessora Técnica Especializada, código FCE 4.07, da Procuradoria Federal junto ao Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA DIDES Nº 128, DE 28 DE JUNHO DE 2023Nº 128;;;Conceder aposentadoria voluntária ao servidor GILMAR OLIVEIRA BRENTINI, Auxiliar Técnico, AT-NI-S-IV, do Quadro de Pessoal desta Fundação, matrícula SIAPE nº xx505xx, com fundamento no art. 10, § 1º, Inciso I, da Emenda Constitucional nº 103, de 12 de novembro de 2019, declarando em decorrência a vacância do cargo (processo n.º 03001.000453/2023-19).
PORTARIA MGI Nº 3.204, DE 3 DE JULHO DE 2023Nº 3;;;Art. 1º Designar para compor o Grupo de Trabalho instituído, no âmbito do Ministério da Gestão e da Inovação em Serviços Públicos, com a finalidade de elaborar orientações, diretrizes, subsídios e contribuições para o desenvolvimento de ações que aperfeiçoem a implementação da Lei nº 12.990, de 9 de junho de 2014, as seguintes representações, sob a coordenação do primeiro:
PORTARIA IPEA Nº 311, DE 7 DE JULHO DE 2023Nº 311;;;Autorizar o afastamento do País da servidora Enid Rocha Andrade da Silva, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos e Políticas Sociais - DISOC, matrícula SIAPE nº XX66XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para Compor a delegação brasileira que participará do Foro Político de Alto Nível sobre Desenvolvimento Sustentável (HLPF) sobre o tema: Acelerando a recuperação da doença do Coronavírus (COVID-19) e a plena implementação da Agenda 2030 para o Desenvolvimento Sustentável em todos os níveis, em Nova York/ EUA, no período de 15 a 22 de julho de 2023, incluído trânsito, com ônus para o IPEA.
PORTARIA IPEA N° 307, DE 5 DE JULHO DE 2023 ;;;Designar a servidora DENISE DO CARMO DIREITO, Matrícula SIAPE nº XX550XX, para exercer a Função Comissionada de Coordenadora de Planejamento e Desenvolvimento - COPED, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas do Estado, das Instituições e da Democracia - CGEST, da Diretoria de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 308, DE 6 DE JULHO DE 2023Nº 308;;;"Autorizar o afastamento do País do servidor Leonardo Monteiro Monastério, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR matrícula SIAPE nº XX544XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do World Congress of Cliometrics (Congresso Mundial de Cliometria), principal evento da associação mundial de Cliometria para aplicação da Economia na História Econômica, onde apresentará o estudo ""Intergenerational Mobility and Regional Inequality in Brazil"" (Mobilidade Intergeracional e Desigualdade Regional no Brasil), em Dublin/Irlanda, no período de 18 a 23 de julho de 2023, incluído trânsito, com ônus de diárias para o IPEA."
PORTARIA IPEA Nº 306, DE 5 DE JULHO DE 2023Nº 306;;;Dispensar, a contar de 03 de julho de 2023, o servidor JORGE ACACIO DE AZEVEDO SILVA, Matrícula SIAPE nº XX769XX, da Função Comissionada de Chefe de Serviço de Execução Orçamentária e Financeira - SEEOF, código FCE 1.05, da Gerência Regional do IPEA no Rio de Janeiro.
PORTARIA IPEA Nº 315, DE 10 DE JULHO DE 2023Nº 315;;;Autorizar o afastamento do País da servidora Sandra Silva Paulsen, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº XX70XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do T20 Summit, evento que culmina os trabalhos técnicos do grupo de think-tanks do G20, e há entrega dos resultados ao sherpa indiano junto ao G20, em Mysuru, Karnataka/Índia, no período de 28 de julho a 4 de agosto de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 314, DE 10 DE JULHO DE 2023Nº 314;;;Autorizar o afastamento do País do servidor Renato Coelho Baumann das Neves, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº XX39XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do T20 Summit, evento que culmina os trabalhos técnicos do grupo de think-tanks do G20, e há entrega dos resultados ao sherpa indiano junto ao G20, em Mysuru, Karnataka/Índia, no período de 28 de julho a 4 de agosto de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 313, DE 10 DE JULHO DE 2023Nº 313;;;Autorizar o afastamento do País do servidor André de Mello e Souza, ocupante do cargo Técnico de Planejamento e Pesquisa, em exercício na Diretoria de Estudos Internacionais - DINTE, matrícula SIAPE nº XX046XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do T20 Summit, evento que culmina os trabalhos técnicos do grupo de think-tanks do G20, e há entrega dos resultados ao sherpa indiano junto ao G20, em Mysuru, Karnataka/Índia, no período de 28 de julho a 4 de agosto de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA IPEA Nº 312, DE 10 DE JULHO DE 2023Nº 312;;;Autorizar o afastamento do País do servidor Fábio Veras Soares, ocupante do cargo Técnico de Planejamento e Pesquisa, Diretor de Estudos Internacionais - DINTE, matrícula SIAPE nº XX990XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do T20 Summit, evento que culmina os trabalhos técnicos do grupo de think-tanks do G20, e há entrega dos resultados ao sherpa indiano junto ao G20, em Mysuru, Karnataka/Índia, no período de 28 de julho a 4 de agosto de 2023, incluído trânsito, com ônus limitado para o IPEA.
PORTARIA DE PESSOAL SGD/MGI Nº 6.680, DE 6 DE JULHO DE 2023Nº 6;;;Art. 1º Determinar o exercício descentralizado, exclusivamente em Brasília - DF, da servidora LILIAN NUNES WILL DE OLIVEIRA, matricula SIAPE n.º 1296917, Analista em Tecnologia da Informação - ATI do Quadro de Pessoal desta Pasta, na Coordenação-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI do Instituto de Pesquisa Econômica Aplicada - IPEA, para exercer a Função Comissionada Executiva de Coordenadora de Segurança da Informação - COSEG, código FCE 1.10.
PORTARIA IPEA N° 320, DE 13 DE JULHO DE 2023 ;;;Designar a servidora LILIAN NUNES WILL DE OLIVEIRA, Matrícula SIAPE nº XX969XX, para exercer a Função Comissionada de Coordenadora de Segurança da Informação - COSEG, código FCE 1.10, da Coordenação-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA DIDES Nº 135, DE 13 DE JULHO DE 2023Nº 135;;;Art. 1º Conceder pensão à FÁBIA RENATA DE OLIVEIRA, na qualidade de companheira do ex-servidor Paulo Sotero Pires Costa, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula Siape n° 760306, do quadro de pessoal deste Instituto de Pesquisa Econômica Aplicada - Ipea, falecido quando aposentado, em 27 de junho de 2023, com fundamento no inciso IV do art. 3º da Portaria SGP/SEDGG/ME Nº 4645, de 24 de maio de 2022, c/c o art. 217 da Lei nº 8.112, de 11 de dezembro de 1990, e (art. 2º da Lei nº 10.887, de 18 de junho de 2004 ou art. 23 da Emenda Constitucional nº 103, de 12 de novembro de 2019).
